diet_score,depression_score,financial_score,academic_score,target
0.5482123994245114,0.11166021709573071,0.36420393070737356,0.503885117359505,0
0.7472250107490117,0.34591641819598706,0.6637531941697632,0.8213549037248657,1
0.7711030260249567,0.20400922967967478,0.46805030040168266,0.3971671563746063,0
0.4517266217887326,0.5917697136706157,0.49720535430478535,0.5333027438060609,1
0.8106564552724208,0.27265511463315983,0.6170042664575597,0.6562384035820551,1
0.19595225005212194,0.43985286646189514,0.5692625420449773,0.47399031373033174,1
0.2652292477443203,0.735014514034579,0.832928364393255,0.6527511169645152,2
0.6891293102404288,0.5254610375184016,0.42279948487011215,0.6364196491631724,1
0.7265515390650763,0.4826829733958336,0.49559398549661193,0.2463737934586563,1
0.6463517309416951,0.2992083941963374,0.47728156765960705,0.4913159140446966,1
0.70587800835079,0.30585993012080875,0.7242376285139809,0.9200195693640957,1
0.6765499199585028,0.3937957341982833,0.5279964192642708,0.6107794694066413,1
0.487444517048839,0.5981410365089401,0.41799411769221784,0.5858326304167819,1
0.35304950852534894,0.9191406418674914,0.515929916522785,0.0,1
0.560888086037039,0.5553076198935855,0.18811284417475488,0.38445585084167966,1
0.49690402837309017,0.425862357907958,0.547974550456945,0.8970954738545098,1
0.748227593797656,0.4327571298963072,0.5898867031894525,0.7842051679461987,1
0.15475586581828135,0.7081037116535284,0.13034829398431697,0.19107419923974633,1
0.541800412982065,0.612031326844366,0.3025907642127369,0.9231744980244627,1
0.542028744550534,0.4487016802224917,0.7677184276591213,0.4589778959668078,1
0.5847569533520827,0.38774474170595674,0.2887776861625827,0.22394231788624303,0
0.29870255492276304,0.5723033171909695,0.5537624712824308,0.4962724005030848,2
0.47935856899375223,0.6378574792984897,0.286455484592291,0.4498559331014374,1
0.1029670211012547,0.6583982038132818,0.4222863559017594,0.3752243189748812,1
0.7158081556161574,0.2408723173392252,0.7271241170982952,0.5366640908131501,1
0.992216218089487,0.22741885996806044,0.2952488104584299,0.47328209690123746,0
0.1940356922480072,0.8159381481196927,0.7054958686705384,0.9948157375490048,2
0.2978137865232975,0.5130763657350171,0.527771206486176,0.7662997733863324,1
0.07051674876842431,0.6222917967407725,1.0,0.6484141340575934,2
0.5151554054354777,0.36711296261408377,0.40141634501014956,0.19795666908678738,0
0.5222560298822689,0.46263520907939293,0.4513179394864184,0.6113021296931113,1
0.27937748840956633,0.7870805857458598,0.5776371591309467,0.40594573481835217,1
0.5618721048723978,0.8504127861015462,0.2339547488717324,0.202010746035775,1
0.36770310046630394,0.35329426666262687,0.3886564204285674,0.6857522517761527,1
0.6647619994513401,0.3164993224213431,0.3814594354085787,0.7310467257027521,1
0.28979656545797483,0.7114187531271307,0.5765843420114526,0.9252861469217719,2
0.6211268844778991,0.3996805190383538,0.4588320280157312,0.3271058292765438,1
0.5977077938718471,0.45526946186923023,0.7485725125716629,0.6246858363407297,1
0.6856588772306271,0.4479918068053306,0.4765655990051249,0.9148293572064817,1
0.20504738264658318,0.7784251275632863,0.4924625758515524,0.6467730202018493,2
0.6417793896376185,0.7227433629307192,0.1588081810218529,0.47458143504554073,1
0.30817764734510766,0.5283615968599723,0.5590281958674833,0.5870455480404246,1
0.49105805347659226,0.5484560450181586,0.6887431011512088,0.48034413316043045,1
0.6145287830719789,0.16436689134329807,0.39339918363473314,0.44672947814699676,0
0.2565184001957275,0.6697341436487051,0.5389910184824375,0.5951741779090053,2
0.16585788894241205,0.7286962701833187,0.329763903510503,0.733066906901775,2
0.2833205768510512,0.4971505839194158,0.3750330763131035,0.37974270203203436,1
0.6627285934252517,0.28980132478165055,0.06759354001451223,0.6916778019914136,0
0.7296419312211,0.18088601157423173,0.3868125738215189,0.5848657854685873,1
0.4852467849559543,0.5317308114610699,0.18969251580637464,1.0,1
0.4415369139840691,0.8326334719313713,0.6514353642204045,0.6834190648846492,1
0.7375011042392259,0.3405255632880519,0.3889453823973657,0.402495407514601,1
0.39495123335889804,0.9388465957881953,0.40967178216461064,0.979029722421794,2
0.25618178451338747,0.803521524443259,0.33236470353369374,0.47993226819870255,1
0.39666248026429596,0.4971573339699913,0.5463461884060785,0.41452539886081324,1
0.2135114003046389,0.5976484771836115,0.29680091376639417,0.25104792247893964,1
0.39608523736738227,0.4300547429394945,0.21145704279945748,0.6960127235808208,1
0.5851016652869322,0.5447204984179805,0.8395247559418682,0.6664162922833621,1
0.7389907252695683,0.3657233707134544,0.8852571709710786,0.6162554335182138,1
0.47357578232814285,0.5949017393076772,0.5015120360788267,0.7885877239794468,1
0.16657953695234803,0.6398708968468896,0.6419198958767133,0.7856031318303374,2
0.05609332212194846,0.8332198380112178,0.15554861320849617,0.4559089858649882,2
0.37373413870367755,0.5782156530674876,0.3026114526996886,0.14884173378105048,1
0.6577933375404861,0.36543598634637553,0.6113749444736292,0.9728097060823517,1
0.3938992770226518,0.8540395876384996,0.527171180313258,0.5807998676532283,2
0.25406592318670146,0.5899331962319327,0.3475733102971804,1.0,2
0.4178240944971083,0.17296196652747364,0.3462467179922959,0.5081936653642198,1
0.5736813204653919,0.45399160602660626,0.3043953952954863,0.3005535211031653,1
0.3694459150764095,0.45982988643187306,0.6385630420601845,0.5432586543270537,1
0.6325652265893161,0.5174965425348952,0.36311191958276345,0.3344402653041138,1
0.5529928670945995,0.6594068571951632,0.2728728190484342,0.7018590647284015,1
0.8471109118688018,0.3295626810138619,0.1059382837297198,0.15941732935885622,0
0.7711988556173233,0.42170885869817565,0.4724517879224146,0.756040344237215,1
0.2054235789361333,1.0,0.22013156683024582,0.7592860733284221,2
0.2964678233857995,0.6798642683756655,0.659713334622118,0.8241873024812492,2
0.2976244289954863,0.6525486622805354,0.5891355814163848,0.6847015748044074,1
0.24844744256105342,0.7816649294065892,0.565434110575558,0.37577319744841553,2
0.43544613962841844,0.5689931144423556,0.5140249864929689,0.63133176646302,1
0.2751489064988272,0.45784158331589137,0.6696596358609737,0.7296505312651738,1
0.33161532649181213,0.7005704843890271,0.3245098837661038,0.8831750298529217,1
0.07608329287622752,0.8393403465331724,0.7178198005694889,0.2632588749268033,2
0.5912529080557696,0.4932764334048192,0.5236031928215812,0.18008567148393817,0
0.6345831648409963,0.39963001203635884,0.014736485308253278,0.7644864623545236,1
0.2149540903749977,0.4486680277256361,0.6623991150708264,0.5566978763801265,1
0.7987697864255695,0.2798740930050275,0.7283117464553445,0.38845929861954887,1
0.5248973011083673,0.42873527223905467,0.7692239503796594,0.4415169176334056,1
0.2992166898879542,0.4261811929671594,0.8714954418591461,0.24525617508215136,1
0.6947344186949256,0.48169870873435783,0.6551955132812322,0.7028952141063498,1
0.2153771404975631,0.49018666835650515,0.5450513363967199,0.7258721266857784,1
0.7488456664681684,0.03348856025803862,0.41521978553348077,0.6126464293026203,0
0.6966629886315928,0.5704318227330967,0.737542676827691,0.4368180929702894,1
0.4766196845305383,0.38399550154915696,0.4940622419428043,0.6974436389260854,1
0.46601243527113767,0.567322386560954,0.5131475320094575,0.5463262401725238,1
0.53825687492353,0.5168204634578701,0.37020029590536846,0.7767213571988338,1
0.22587666541775106,0.6070513786013368,0.37878323355606824,0.5026647354236806,1
0.6265713026614758,0.6370849592204069,0.6184227800569837,0.4586661791853719,1
0.5439300753044352,0.4220784768908224,0.5242922128399092,0.5001097614229573,1
0.8619063172265357,0.26028598843983125,0.3673670819747634,0.6415721002134162,1
0.22207311324804083,0.4181845942813298,0.3228142589070123,0.6499112860615114,1
0.4062432230053082,0.568530716376246,0.313695654276547,0.44726507279956595,1
0.4152434834587694,0.4535835299218678,0.24133089673303382,0.3227902918828854,1
0.6292421467417495,0.403194972067309,0.6653778439633418,0.5485378267630647,1
0.547683941299702,0.7782378173717519,0.5619063860608476,0.7403420115954186,1
0.6206911180014426,0.45162565781177094,0.2864716473334849,0.40444355106405083,1
0.7438946145792193,0.2306139620825983,0.3524489506334235,0.2099175596685186,0
0.4949777696798152,0.5619285926497795,0.49528891995584917,0.5450844000494075,1
0.6333579986102755,0.37496588280960474,0.587484897144587,0.4498905621993903,0
0.8089768983374626,0.6507528444283913,0.5263185921123732,0.7143411786072633,1
0.6062610064464975,0.4883530190973158,0.34986380258966887,0.7028754273227713,1
0.6645946791455802,0.5588593360834688,0.4203036709735291,0.37501199562300314,1
0.6078145900875991,0.4010403643760095,0.7586739774971342,0.6843867424347021,1
0.6205864903489767,0.6495703700697448,0.23288619605971095,0.4661881032068564,1
0.651884425543176,0.36278241082483464,0.7738189165525703,0.5802558211088654,1
0.22208489643995677,0.8954266393034114,0.41101072182094944,0.9202148612328785,2
0.8547261557843949,0.2842665608885877,0.5203260107066849,0.8334435466608746,1
0.24085933360689044,0.7302878866561974,0.111500461807646,0.568915513494448,1
0.3019772690342504,0.6700767266864807,0.24033481206621948,0.09583059868545307,1
0.6685392955847468,0.14378233520144526,0.3530513573054581,0.5611017030270448,1
0.2892254548622654,0.6335595385519499,0.638933824823717,0.5126970273468913,2
0.6897755481047619,0.4595114237328119,0.26404465012509826,0.594129659576861,1
0.2952746402497742,0.6553385804747864,0.5591331102963999,0.6806599208333648,1
0.7697444282202655,0.3091522006158973,0.679359466406647,0.6844649594899749,1
0.553819238920882,0.2060285233565627,0.36194475335255905,0.5632919355967069,1
0.09724277516966051,0.8017505806491791,0.34238474921926576,0.6912711946265393,2
0.2307353262310934,0.8000054390324085,0.3958738786875402,0.28047605416630866,2
0.5673016588315974,0.29976660002810657,0.16325348647719023,0.5785242763179909,1
0.4164712295805612,0.8554469807596026,0.8984188814994907,0.5737777322639035,2
0.6853898465748463,0.5712332001466542,0.5311023207527121,0.3474270492543644,1
0.6216360365428653,0.5369952756876645,0.7756285360995225,0.40187535532454843,1
0.5519221911167439,0.6987037427180969,0.5841073411808139,0.9696218208211105,2
0.7288421683563254,0.6046414245751629,0.6458473898621506,0.5833656456130761,1
0.24397550360475206,0.7444417455057735,0.5128815044863884,0.7141891389207745,1
0.4320794605392299,0.57736709020182,0.5547822173694358,0.2953655071652304,1
0.29457203074750954,0.6230135240069873,0.4645663769770476,0.6497787938266513,1
0.8002991913602532,0.24242333678148614,0.583374612518008,0.731726390558102,1
0.5672312893664946,0.5065845618951302,0.6147534219803802,0.8795688614062996,1
0.40812423280856364,0.6959708806205807,0.4872244334337307,0.34919546951429664,1
0.4875169249552265,0.6021734985726316,0.26975466849857116,0.8209994403608829,1
0.7838380812192806,0.31542493280683365,0.4223040186457038,0.5567997156853773,1
0.4790218345569827,0.256202939385421,0.5783396032020945,0.5821593404616664,1
0.21793248837545343,0.721219559721678,0.7914968595663401,0.295228272510519,1
0.5843004442444174,0.37801034978666953,0.44464979384434933,0.4500314154583629,1
0.3192188947072782,0.3320281272384817,0.6074865182776059,0.6259446097366747,1
0.23619353391364226,0.7382176376858707,0.6936240154481237,0.22286841034780192,1
0.8055227882036763,0.254669021557025,0.35972447895550885,0.39359886873352523,0
0.8577632036396496,0.1912847856115491,0.3608903331016253,0.5886068639473467,0
0.6032622543319398,0.18737057268153381,0.47250988860880455,0.6492563625944996,1
0.7308853737348261,0.41898702798723675,0.30178177293367725,0.8659588730410152,1
0.14431322016980724,0.7462728022787659,0.40492155155709153,0.4328259488763388,1
0.8604870075694085,0.3753684312249405,0.34670671379604245,0.4133761822627716,1
0.8659444429231266,0.5047690947184881,0.755686991593143,0.3997980911034371,1
0.4491417657499778,0.5901605658164553,0.5174212438611943,0.3984431456164631,1
0.5786740851081681,0.07455482871579272,0.8882412016531844,0.6184758298784137,1
0.11065031574665454,0.5843813576818762,0.44348332337660334,0.5154683942765756,1
0.3488048965122706,0.7177430539130125,0.8450077179596032,0.6989409336100446,2
0.6583818141049369,0.5598293212559974,0.7197628141354404,0.6977709401825856,1
0.23713466185906465,0.42723959932725547,0.26329172583781524,0.5230751647871639,1
0.49068481677788583,0.28876138777147,0.5723828541461053,0.4405123765859802,1
0.4336397346735819,0.45364315338340955,0.6743405171197627,0.7019027127859372,1
0.7483685269627599,0.2107897995875734,0.5155170778972782,0.8793520354796982,1
0.5379175948648363,0.5686352677145612,0.4336270276356042,0.6649563188220229,1
0.2628699525991615,0.7413294866249054,0.6495092251572919,0.5209906295660864,2
0.5441293618601419,0.24840208059458863,0.8818594101252927,0.3924590355931049,1
0.7830630910549538,0.37981798078960977,0.6063594796961245,0.2439579660368144,1
0.29891682599246905,0.46053481446044364,0.42451980718930343,0.5644040502334774,1
0.7598701046491065,0.6060515319497293,0.654858211632872,0.7417872902137435,1
0.2982666795183949,0.7263134483704646,0.5675651831863977,0.6715855399969765,2
0.3381943373463107,0.5380807288687826,0.4942838496777854,0.5197773457474141,1
0.5350763824692192,0.41496848259388247,0.33105580584641847,0.5651240585192199,1
0.3939223567699476,0.5029508079318895,0.39873328749375486,0.7991230328050488,1
0.13837816241536396,0.6794890421789748,0.5915029803690073,0.7775821772503503,2
0.788949552386039,0.23476683493324635,0.7072769935861088,0.5742190702459231,1
0.46569130058566466,0.4250537485176362,0.2871068921800757,0.6763435701680071,1
0.9291143374096198,0.204863722357862,0.5019048315867215,0.5706046035905724,0
0.4822515591599578,0.4277451214365007,0.5757767575605672,0.5667107981060124,1
0.14304383218327715,0.6043287682294705,0.4752565659723027,0.7486264359716401,2
0.6916517873513855,0.4238484918230222,0.4189397878393314,0.6973921278859356,1
0.3098877860392704,0.33511787229396806,0.4892829249362279,0.6839977490441609,1
0.9755069023530585,0.2194391546747021,0.7087426706552261,0.6243134975425297,0
0.8252786344373808,0.34608316408134315,0.7004538545237026,0.5171871134399355,1
0.3902755999193559,0.5590780223467479,0.40028039286516515,0.44741186333357696,1
0.21174290118735262,0.9227256166691555,0.29466124838514335,0.5656483905280076,2
0.24872124809157045,0.7993738781386704,0.1311276675558627,0.44322988306905653,1
0.056290664841875275,0.728777270362037,0.4164421101841869,0.6084026459106949,2
0.7551694886626097,0.2861939282729352,0.8995652250054262,0.8358061505183895,1
0.7981553544813874,0.38737088475858944,0.5744333524732217,0.7143912643945,1
0.6290656910708423,0.3523997827787073,0.3752097167517464,0.25522995623799216,1
0.36218353652270485,0.4973583318067717,0.4896941123627119,0.43818546761150956,1
0.7251582166573606,0.05688208770720041,0.4632612067246814,0.6674019601797981,1
0.462971441411392,0.4718503424921015,0.7442847186783904,0.45843374435321294,1
0.4576408469487707,0.5409227912625518,0.4789458768841399,0.3391386152947173,1
0.5877421229910436,0.36319135655822427,0.273001906447776,0.5921237404209703,1
0.8874622089604599,0.21672231654116042,0.6575491082622863,1.0,1
0.19720963351599705,0.7688241508846555,0.22670273587292672,0.3211166869482189,1
0.7143277595751842,0.3657688178499608,0.5248687169762261,0.7941773824026704,1
0.3283047726757195,0.8317129258669818,0.8961302093391241,0.31877676378805225,1
0.7173644581003118,0.43060847041078043,0.266397615231259,0.8272685591823699,1
0.5217916766331815,0.6207066392056323,0.6175556455779297,0.33106215995000937,1
0.6813825426512901,0.6971905573087638,0.36793414764972526,0.6604862291552243,1
0.46915547729919604,0.30749879873654873,0.08064010383440551,0.5630299278698939,1
0.28553723554206084,0.6382330126396291,0.4724517801884843,0.3052482197313204,1
0.4352817864300618,0.6403800427482211,0.7843391766569698,0.6335233971058756,1
0.43271448112722155,0.5606477475250674,0.7903411761553647,0.5019403179478836,1
0.4680412341717853,0.4617876830885639,0.2994908735220956,0.8438986045133259,1
0.5899269236701645,0.6844600383321561,0.16639697126645875,0.4683646624780713,1
